oc_jurisdiction_code;oc_company_number;wikirate_number;company_name
us_co;20131641273;3063883;Industrial Property Trust Inc.
us_tx;0800386135;3063848;Hines Real Estate Investment Trust Inc
us_tn;000795358;3063786;Community Healthcare Trust Inc
us_tx;0801530639;3063596;Superconductor Technologies Inc
us_pa;4156879;3060665;Qlik Technologies Inc
us_co;20131351990;3060587;National Storage Affiliates Trust
us_tn;000245773;3060588;National Health Investors Inc
us_de;2155494;3060495;WSFS Financial Corp
us_mo;00124839;3060433;UMB Financial Corp
us_nc;1533026;3060367;ATI Modular Technology Corp.
us_md;D15620792;3059869;Global Medical REIT Inc.
us_co;20061508312;3059781;DCT Industrial Trust Inc.
us_co;20161004950;3059030;Black Creek Industrial Reit Iv Inc.
us_co;20071481001;3059020;Westmountain Distressed Debt Inc
us_tx;0800391953;3059023;American Campus Communities Inc
us_ca;C3656422;3058959;Crimson Forest Entertainment Group Inc.
us_ca;C2536744;3058943;Second Sight Medical Products Inc
us_ca;C3969350;3056770;American Pacific Properties Corp.
us_co;20061208082;3056662;CSA Holdings Inc.
us_tx;0801337803;3056653;Comfort Systems USA Inc
us_fl;F14000002412;3056645;Rayonier Advanced Materials Inc.
us_ca;C2584750;3054567;Taxus Cardium Pharmaceuticals Group Inc.
us_tx;0801739725;3054311;Phillips 66 Partners LP
us_tx;0801363466;3054295;Tesoro Logistics LP
us_tx;0802482914;3054271;Noble Midstream Partners LP
us_ky;0028062;3054233;Investors Heritage Capital Corp
us_pa;369114;3054172;UGI Utilities Inc
us_ma;000756095;3052168;Momenta Pharmaceuticals Inc
us_fl;F10000003385;3052141;Healthier Choices Management Corp.
us_co;19871767435;3052149;Bion Environmental Technologies Inc
us_ma;001037457;3052114;Merrimack Pharmaceuticals Inc
us_fl;P00000064110;3052070;Sichuan Leaders Petrochemical Co
us_nc;0897959;3052030;International Textile Group Inc
us_ia;170010;3051302;FBL Financial Group Inc
us_ga;07055889;3051269;Ciner Resources LP
us_tx;0801640457;3051256;Emerge Energy Services LP
us_tx;0800347079;3051226;Holly Energy Partners LP
us_tx;0802004306;3051123;Viper Energy Partners LP
us_co;20011148977;3050218;Rally Software Development Corp
us_nj;0400002994;3050220;Strikeforce Technologies Inc.
us_ct;0638938;3050170;Achillion Pharmaceuticals Inc
us_md;D15855463;3050131;Cannabics Pharmaceuticals Inc.
us_ca;C1251445;3050038;Virco MFG Corporation
us_ma;001160981;3049727;AMAG Pharmaceuticals Inc.
us_nj;0100990700;3047703;RCM Technologies Inc
us_wa;600506706;3047674;Barrett Business Services Inc
us_wa;600522657;3047539;Electronic Systems Technology Inc
us_pa;4089425;3047494;Rice Energy Operating LLC
us_ct;0180960;3046544;United States Basketball League Inc
us_ne;10210657;3046344;Green Plains Partners LP
us_pa;641944;3046272;Healthcare Services Group Inc
us_ma;L86303094;3046257;New England Realty Associates Limited Partnership
us_nj;0100894005;3045747;Provident Financial Services Inc
us_ca;C1958076;3045740;Provident Financial Holdings Inc
us_in;2008052700155;3045701;First Savings Financial Group Inc
us_ca;C2212474;3045695;First Northern Community Bancorp
us_tx;0007684006;3044998;Burzynski Research Institute Inc
us_pa;3217762;3044962;Stonemor Partners LP
us_ca;C3532094;3044881;Global Eagle Entertainment Inc.
us_nv;LLC3904-2001;3044761;Wynn Las Vegas LLC
us_nj;0100716655;3044640;Peapack Gladstone Financial Corp
us_sd;DL004124;3043903;South Dakota Soybean Processors Llc
us_nj;5063455000;3043816;J&J Snack Foods Corp
us_de;3416581;3043752;Dover Downs Gaming & Entertainment Inc
us_tx;0801668167;3043664;Premier Biomedical Inc
us_fl;F03000005885;3043643;Applied Genetic Technologies Corp
us_ma;000930098;3042870;Tetraphase Pharmaceuticals Inc
us_md;F01412576;3042879;Regenerx Biopharmaceuticals Inc
us_tn;000282557;3042890;Covenant Transportation Group Inc
us_oh;1293728;3042861;Diamond Hill Investment Group Inc
us_sd;DL003669;3042845;Lake Area Corn Processors LLC
us_nj;8808701000;3038696;Tel Instrument Electronics Corp
us_tx;0008271106;3038658;Hallmark Financial Services Inc
us_nv;E0283192010-8;3038674;American Graphite Technologies Inc.
us_nc;1511396;3038568;VTV Therapeutics Inc.
us_ga;0220841;3038509;DLH Holdings Corp.
us_nj;0450125737;3038201;MSB Financial Corp
us_sd;FB014999;3038176;HF Financial Corp
us_nv;C18186-1995;3037682;Full House Resorts Inc
us_in;197507-365;3037675;Bioanalytical Systems Inc
us_tx;0800026812;3037624;DGSE Companies Inc
us_tx;0802069822;3037531;Ironclad Performance Wear Corp
us_ia;263439;3037472;Golden Grain Energy
us_ia;320428;3037464;Homeland Energy Solutions Llc
us_co;19871734816;3037087;Arete Industries Inc
us_co;20031283433;3037071;Bill Barrett Corp
us_mo;F00473047;3037064;Isle Of Capri Casinos Inc
us_hi;9049F1;3037032;Barnwell Industries Inc
us_mt;F061322;3037025;Bakken Resources Inc
us_ms;513107;3037017;Callon Petroleum Co
us_co;19871651705;3037010;Hallador Energy Co
us_ca;C1787402;3036940;Simulations Plus Inc
us_ca;C2449945;3036924;Medresponse Corp.
us_tx;0008056806;3036886;Asure Software Inc
us_wi;E039569;3036723;Exact Sciences Corp
us_va;F1925116;3034457;Straight Path Communications Inc.
us_co;20141131195;3034376;ExeLED Holdings Inc.
us_co;20081270286;3034315;AlumiFuel Power Corp
us_pa;3716304;3034337;InterDigital Inc.
us_nv;E0584752011-1;3034343;VirnetX Holding Corp
us_ma;000949392;3034275;RXi Pharmaceuticals Corp
us_sc;649902;3034301;Scio Diamond Technology Corp
us_ca;C3669885;3034231;FairWind Energy Inc.
us_wi;A069919;3034218;Artisan Partners Asset Management Inc.
us_ct;1158790;3034221;Fifth Street Asset Management Inc.
us_mo;F00002347;3034116;Huttig Building Products Inc
us_nv;C11786-1992;3034102;Trailblazer Resources Inc.
us_ca;C2338663;3033904;Motivating the Masses Inc
us_ca;C2346974;3033774;Boingo Wireless Inc
us_fl;F08000003399;3033751;DirectView Holdings Inc
us_fl;F98000004086;3033682;DAIS Analytic Corp
us_nc;0076045;3033615;Investors Title Co
us_fl;F14000002733;3033608;Drone Aviation Holding Corp.
us_ma;000929192;3033540;Histogenics Corp
us_co;19951109757;3033436;ALTEX Industries Inc
us_nc;0866078;3028868;BIOCRYST PHARMACEUTICALS INC
us_nj;0400667035;3028871;BRAINSTORM CELL THERAPEUTICS INC.
us_va;01274794;3028853;Smith Midland Corp
us_fl;F06000007029;3028668;xG Technology, Inc.
us_ca;C3358528;3027588;Clean Diesel Technologies Inc
us_ca;C1584453;3027572;Daily Journal Corp
us_fl;P29933;3027564;American Media Inc
us_tn;000037521;3027556;Federal Express Corp
us_wa;602933485;3027432;Atossa Genetics Inc
us_nj;0100594116;3027379;Everest Reinsurance Holdings Inc
us_ia;12450;3027371;EMC Insurance Group Inc
us_in;192845-004;3027348;Baldwin & Lyons Inc
us_nj;0100605128;3027326;Vornado Realty LP
us_fl;F01000000651;3027082;ODYSSEY MARINE EXPLORATION INC
us_pa;4170990;3027105;CardConnect Corp.
us_dc;EXTUID_4159651;3027106;Capitol Acquisition Corp. III
us_ak;1768D;3027064;CHUGACH ELECTRIC ASSOCIATION INC
us_ga;K532004;3027011;SCHWEITZER MAUDUIT INTERNATIONAL INC
us_ca;C2082847;3027015;RiceBran Technologies
us_al;922-013;3027042;COMPUTER PROGRAMS & SYSTEMS INC
us_ok;1900482544;3026970;ADDVANTAGE TECHNOLOGIES GROUP INC
us_mo;LP0000443;3026979;JONES FINANCIAL COMPANIES LLLP
us_wa;602763268;3026964;ADVANCED MEDICAL ISOTOPE Corp
us_ct;0559300;3026904;URSTADT BIDDLE PROPERTIES INC
us_ma;001039676;3026924;INVIVO THERAPEUTICS HOLDINGS CORP.
us_fl;F14000000564;3023943;Globe Specialty Metals Inc
us_nj;0101034339;3023858;Phibro Animal Health Corp
us_ct;0077793;3023386;Genesee & Wyoming Inc
us_tx;0800739466;3023343;American Electric Technologies Inc
us_co;19871502534;3023111;CPI Card Group Inc.
us_ma;001178259;3022495;GCP Applied Technologies Inc.
us_nj;0600392294;3022464;Realogy Group LLC
us_ca;C0042570;3022451;San Diego Gas & Electric Co
us_ca;201411210329;3021592;Active Network Inc
us_tx;0800447295;3021353;Global Geophysical Services Inc
us_ca;C0951492;3021334;American Honda Finance Corp
us_ct;1094320;3020632;SS&C Technologies Holdings Inc
us_nc;1007408;3020640;AVINTIV Specialty Materials Inc.
us_fl;F16000005511;3020649;OVERSEAS SHIPHOLDING GROUP INC
us_la;41414312F;3020650;INTERNATIONAL SHIPHOLDING CORP
us_tn;000120056;3015907;CATERPILLAR FINANCIAL SERVICES CORP
us_tx;0006115906;3015238;HELIX ENERGY SOLUTIONS GROUP INC
us_sc;322246;3014371;SPAN AMERICA MEDICAL SYSTEMS INC
us_ks;3230265;3014348;MEDIWARE INFORMATION SYSTEMS INC
us_ca;C3385960;3013286;Ultragenyx Pharmaceutical Inc.
us_ct;0858626;2993181;Compass Group Diversified Holdings LLC
us_ct;1071303;2991850;UNITED RENTALS NORTH AMERICA INC
us_pa;384659;2991701;WEST PHARMACEUTICAL SERVICES INC
us_ga;18002719;2991699;POST PROPERTIES INC
us_pa;3786395;2991522;RTI INTERNATIONAL METALS INC
us_ca;C2265352;2990091;GSI TECHNOLOGY INC
us_ca;C2260413;2990042;ALPHA & OMEGA SEMICONDUCTOR Ltd
us_fl;F13000005257;2986340;Platform Specialty Products Corp
us_ca;C3857640;2986308;SeaSpine Holdings Corp
us_ma;041456030;2986243;Houghton Mifflin Harcourt Co
us_nv;C16935-1993;2986265;Gaming Partners International CORP
us_pa;1016479;2986205;INNOVATIVE SOLUTIONS & SUPPORT INC
us_wa;602317834;2986226;NanoString Technologies Inc
us_ks;4905006;2980821;WireCo WorldGroup Inc.
us_tx;0800990979;2979672;GLOBAL POWER EQUIPMENT GROUP INC.
us_co;19951128639;2977990;ADVANCED ENERGY INDUSTRIES INC
us_nh;567003;2976870;GT Advanced Technologies Inc.
us_pa;2591923;2976859;UNIVERSAL STAINLESS & ALLOY PRODUCTS INC
us_ca;C2263228;2976861;ALLIANCE FIBER OPTIC PRODUCTS INC
us_nj;2209030000;2975713;BLONDER TONGUE LABORATORIES INC
us_ma;042295040;2975720;TECHNICAL COMMUNICATIONS CORP
us_ca;C2256774;2974577;Differential Brands Group Inc.
us_ca;3474104;2736632;Ares Management LP
us_ks;2584860;2647804;Waddell & Reed Financial Inc
us_co;0715572;2647758;Phoenix Companies Inc
us_ok;3412107944;2638332;ONEOK Partners LP
us_tx;0802582444;2632344;Crestwood Equity Partners LP
us_ca;C2848569;2632354;AcelRx Pharmaceuticals Inc
us_ia;7285;2618138;Caseys General Stores Inc
us_tx;0800023833;2611610;Enbridge Energy Partners LP
us_ca;C1820662;2274116;Shea Homes Limited Partnership
us_tx;0708747723;2266081;Nationstar Mortgage Holdings Inc.
us_ca;C2040166;870873;Kratos Defense & Security Solutions, Inc.
us_tx;0801867227;3212765;Stw Resources Holding Corp.
us_ca;C3565002;3129002;Athena Silver Corp
us_az;N17289868;3128932;Guardian 8 Holdings
us_de;4264223;3128895;Adelphia Recovery Trust
us_ma;001197739;3128888;Wave Systems Corp
us_az;F09934749;3128525;Beamz Interactive Inc
us_mo;3717878;3128534;Hashingspace Corp
us_mi;60465X;3128482;HPIL Holding
us_az;F15627085;3128428;CDEX Inc
us_al;942-672;3114127;Deer Valley Corp
us_ky;0938600;3114029;Nexeon Medsystems Inc
us_ga;15112146;3110945;Secureworks Corp
us_oh;27514;3107777;Dayton Power & Light Co
us_wi;1M00917;3107778;Madison Gas & Electric Co
us_nj;0400306632;3107771;Genie Energy Ltd.
us_tx;0001392306;3107756;Southwestern Public Service Co
us_sd;FB000772;3107749;Northwestern Corp
us_tx;0007603006;3107561;Comstock Resources Inc
us_tx;0128552700;3107533;Carrizo Oil & Gas Inc
us_co;20111108500;3107527;Carbon Natural Gas Co
us_ne;10233194;3107521;Sense Technologies Inc
us_nj;8371101000;3107514;South Jersey Industries Inc
us_nj;0100939156;3107487;Bio Key International Inc
us_co;20141504962;3107417;Empire Petroleum Corp
us_mi;659063;3107411;Saga Communications Inc
us_tx;0800408924;3107390;Evolution Petroleum Corp
us_tx;0801535280;3107071;Discovery Energy Corp.
us_de;2258802;3107016;Sterling Construction Co Inc
us_tx;0005275506;3106996;Transatlantic Petroleum Ltd.
us_tx;0051318400;3106989;Dawson Geophysical Co
us_tx;0076926400;3106983;Frontier Oilfield Services Inc
us_ca;C2858114;3106928;Coupa Software Inc
us_nj;0101043202;3106929;Legall Holdings Inc.
us_al;000-596;3027701;Alabama Power Co
us_la;34472577D;3100114;PHI Inc
us_mi;021395;3100058;Consumers Energy Co
us_wa;179010055;3097245;Puget Sound Energy Inc
us_ca;201630010169;3097225;Premier Holding Corp.
us_ga;J301200;3097211;American Software Inc
us_al;283-535;3092600;National Commerce Corp
us_ca;C2207953;3092579;Pacific Mercantile Bancorp
us_co;20131337981;3092565;National Bank Holdings Corp
us_ks;3232881;3092544;Landmark Bancorp Inc
us_ca;C2200033;3092530;Hope Bancorp Inc
us_in;198209-542;3092483;First Merchants Corp
us_ky;0171550;3092436;Farmers Capital Bank Corp
us_pa;2892011;3092429;Fidelity D & D Bancorp Inc
us_wv;5739;3092415;City Holding Co
us_va;08270498;3092403;Cardinal Financial Corp
us_va;02011898;3092328;Information Analysis Inc
us_oh;2010806;3092320;Community Choice Financial Inc.
us_tx;0012645206;3092314;Payment Data Systems Inc
us_pa;2075632;3092253;Innovative Designs Inc
us_ma;020405716;3091810;Datawatch Corp
us_sc;53569;3091792;Blackbaud Inc
us_pa;2638230;3091794;Astea International Inc
us_ca;C1864449;3091795;Broadvision Inc
us_ma;001141964;3091767;Eurosite Power Inc.
us_ca;C4040265;3091769;Dthera Sciences
us_tx;0800538184;3091774;Bristow Group Inc
us_tx;0132488100;3091776;Monitronics International Inc
us_ca;C0817312;3091753;Aehr Test Systems
us_tx;0802416147;3091755;Adeptus Health Inc.
us_ca;C2285106;3091758;Omnitek Engineering Corp
us_nv;E0461922014-7;3091759;On The Move Systems Corp.
us_fl;W14000052741;3090611;Cardiff International Inc
us_mn;b506c500-b6d4-e011-a886-001ec94ffe7f;3090615;Buffalo Wild Wings Inc
us_co;19901007085;3090620;Good Times Restaurants Inc.
us_ky;0290628;3090624;Papa Johns International Inc
us_tn;000308187;3090631;Ruby Tuesday Inc
us_ga;09034855;3090591;Atlanticus Holdings Corp
us_tx;0800850296;3090601;Gastar Exploration Inc.
us_oh;910938;3090603;Everflow Eastern Partners LP
us_tx;0011880006;3090604;Fieldpoint Petroleum Corp
us_tx;0800660848;3090606;Earthstone Energy Inc
us_pa;4281063;3090607;Eclipse Resources Corp
us_tx;0801800749;3088876;Pledge Petroleum Corp
us_tx;0800841878;3088879;Arkanova Energy Corp.
us_fl;F99000001297;3088892;Omnicomm Systems Inc
us_mi;01086G;3088894;Optimizerx Corp
us_ma;043560178;3088830;Imprivata Inc
us_ca;C2850195;3088831;Imageware Systems Inc
us_pa;3757059;3088832;Inspro Technologies Corp
us_fl;P15000096404;3088842;Multimedia Platforms Inc.
us_az;N17758255;3088850;Mobivity Holdings Corp.
us_pa;1514623;3088859;Emclaire Financial Corp
us_ca;C2236389;3088862;Hanmi Financial Corp
us_wi;G030106;3088864;Nicolet Bankshares Inc
us_ca;C3098313;3088865;Pacwest Bancorp
us_co;19871125184;3088814;Scotts Liquid Gold Inc
us_in;194321-004;3088816;Patrick Industries Inc
us_co;20081504980;3088820;Enhance Skin Products Inc
us_ks;3527892;3088823;Euronet Worldwide Inc
us_wi;P037701;3088824;Paperweight Development Corp
us_oh;1051814;3088553;LCNB Corp
us_ca;C4054080;3088481;CU Bancorp
us_mi;604169;3079464;Sun Communities Inc
us_tx;0800121381;3079456;Tier REIT Inc
us_nd;18619900;3079429;Sterling Real Estate Trust
us_az;N17155191;3079422;Store Capital Corp
us_wi;P063527;3079365;Physicians Realty Trust
us_nv;E0055942013-6;3079344;Cosmo Ventures Inc
us_nv;E0057182014-7;3079319;Adamas Ventures Inc.
us_tx;0802021164;3079264;Quantum Materials Corp.
us_nv;E0491532009-9;3079257;Madison Ventures Inc.
us_nv;C6244-1992;3079237;Paramount Gold Nevada Corp.
us_nv;E0396972007-3;3079216;Infrastructure Materials Corp.
us_wa;600528647;3079201;Mines Management Inc
us_id;C171063;3079195;Idaho North Resources Corp.
us_co;20111493682;3079160;Bullfrog Gold Corp.
us_in;1996040227;3079141;Shoe Carnival Inc
us_tx;0801854332;3079079;OCI Partners LP
us_ca;C2979723;3079065;Evoke Pharma Inc
us_ca;C2375010;3079058;Five Prime Therapeutics Inc
us_ca;C2884854;3078545;International Stem Cell Corp
us_nj;0100679153;3078526;Integrated Biopharma Inc
us_ga;A702307;3078453;Gray Television Inc
us_ca;C1276982;3078446;NTN Buzztime Inc
us_ca;C0531955;3078428;Santa Fe Financial Corp
us_nv;E0285422008-5;3078378;First American Silver Corp.
us_ct;0132841;3078364;First Hartford Corp
us_co;20131075752;3078270;Iron Sands Corp.
us_oh;608095;3078178;Cincinnati Bell Inc
us_fl;P11000038861;3078171;Thunder Energies Corp
us_ca;C3840644;3078133;Natural Health Trends Corp
us_nv;E0283632006-6;3078127;Gold Dynamics Corp.
us_mo;00040080;3078105;Kansas City Power & Light Co
us_ky;0028494;3078098;Kentucky Utilities Co
us_id;C200071;3075781;Thunder Mountain Gold Inc
us_nv;E0849412005-3;3075784;Royal Mines & Minerals Corp
us_nv;C635-1999;3075786;Searchlight Minerals Corp.
us_ca;C3962884;3075796;Airborne Wireless Network
us_ca;C2536238;3075744;Liquidmetal Technologies Inc
us_pa;2723392;3075749;Gyrotron Technology Inc
us_nv;E0155692010-3;3075763;Marilynjean Interactive Inc.
us_mn;dfac99d3-a9d4-e011-a886-001ec94ffe7f;3075764;Evine Live Inc.
us_nv;E0222812006-5;3075771;Bingo Nation Inc
us_nv;C3046-2002;3075772;Dakota Territory Resource Corp
us_wa;602390060;3075775;Goldrich Mining Co
us_nv;E0401152008-4;3075777;Lake Forest Minerals Inc.
us_ma;042726691;3075706;Immunogen Inc
us_wa;602825622;3075707;Immune Design Corp.
us_md;F16899783;3075713;Immage Biotherapeutics Corp.
us_md;F07310733;3075716;Glycomimetics Inc
us_fl;F14000003154;3075723;Futureworld Corp.
us_ma;000982509;3075724;Flexion Therapeutics Inc
us_ma;043205099;3075725;Enanta Pharmaceuticals Inc
us_ga;12081066;3075727;Galectin Therapeutics Inc
us_mi;60830W;3075728;Gemphire Therapeutics Inc.
us_nj;0100988091;3075734;Emisphere Technologies Inc
us_tx;0800822525;3075666;Forestar Group Inc.
us_fl;627220;3075670;Saddlebrook Resorts Inc
us_tx;0131319500;3075673;Sharps Compliance Corp
us_oh;1493640;3075676;Mission Broadcasting Inc
us_az;F18884641;3075679;Nanoflex Power Corp
us_hi;756D1;3075682;Maui Land & Pineapple Co Inc
us_ca;C2270294;3075687;Dynavax Technologies Corp
us_pa;2069185;3075689;Lannett Co Inc
us_ak;20389D;3075633;General Communication Inc
us_ok;1900552500;3075634;Fullnet Communications Inc
us_co;20141154870;3075637;Growgeneration Corp.
us_nj;0450013551;3075650;Jensyn Acquisition Corp.
us_co;19871060892;3075656;Westmoreland Coal Co
us_fl;P93000014887;3075662;Consolidated Tomoka Land Co
us_tx;0802118391;3075603;Flurida Group Inc
us_tn;000233053;3075606;Healthstream Inc
us_tx;0802289498;3075615;Pace Holdings Corp.
us_co;20031176944;3074942;GlobeImmune Inc
us_oh;713217;3074696;E.W. Scripps Co
us_fl;661350;3074556;BBX Capital Corp
us_hi;2613C5;3074543;Aina Le'a Inc.
us_fl;P14000040179;3074106;GH Capital Inc.
us_az;F00393570;3070746;Capstone Therapeutics Corp.
us_tx;0135841200;3070698;International Bancshares Corp
us_md;D10586592;3070685;Howard Bancorp Inc
us_ca;C2057891;3070657;Heritage Commerce Corp
us_co;20041452336;3070636;Guaranty Bancorp
us_ia;65421;3070623;Hills Bancorporation
us_mo;F00829007;3070617;Great Southern Bancorp Inc
us_ms;514976;3070596;Hancock Holding Co
us_in;2005091900155;3070560;First Internet Bancorp
us_sc;305599;3070513;First South Bancorp Inc
us_ca;C3839847;3070498;First Foundation Inc.
us_ca;C3006214;3070470;Spark Networks Inc
us_wa;177005077;3070457;Paccar Financial Corp
us_de;578219;3070451;American Express Credit Corp
us_tx;0005100706;3070444;Houston Wire & Cable Co
us_ia;85166;3070366;West Bancorporation Inc
us_tx;0802013055;3070341;Virtus Oil & Gas Corp.
us_ga;J723685;3070322;United Community Banks Inc
us_id;C192819;3070263;Genesis Financial Inc
us_ga;10001649;3070250;State Bank Financial Corp
us_ok;1900373812;3070236;Southwest Bancorp Inc
us_sc;150476;3070217;South State Corp
us_tx;0801266181;3070202;Erin Energy Corp.
us_sc;296167;3070183;Security Federal Corp
us_pa;1007552;3070170;Republic First Bancorp Inc
us_al;272-532;3070163;River Financial Corp
us_ca;C2320190;3070150;Sierra Bancorp
us_ca;C2001753;3070130;Pacific Premier Bancorp Inc
us_fl;P10000045046;3070117;Prime Meridian Holding Co
us_nc;1170234;3070087;Park Sterling Corp
us_oh;723149;3070073;Middlefield Banc Corp
us_oh;810153;3070060;Ohio Valley Banc Corp
us_mi;478801;3070053;Mercantile Bank Corp
us_va;05617790;3070047;New Peoples Bankshares Inc
us_nj;0100405866;3070040;Lakeland Bancorp Inc
