company,wikirate_company,status,accept_status,aliases
Scential Soys Inc.,,none,,"scential soys inc.,scentialsoys"
Schiff Products,,none,,"schiff products,schiffvitamins"
Schraiber,,none,,
Sea-el Corp,,none,,"sea-el corp,sea-el"
SeaChi Organics,,none,,"seachi organics,seachi"
Seaside Naturals,,none,,"seaside naturals,seasidenaturals"
Sebbag Essentials,,none,,"sebbag essentials,sebbagessentials"
Secret Gardens,,none,,
See the Dawn,,none,,"see the dawn,seethedawn"
Seebinger Hemp,,none,,"seebinger hemp,premiumhempbodycare"
Selim Direct,,none,,
Selona Beauty,,none,,"selona beauty,selonabeauty"
Sense-Organics,,none,,
Sensitille Naturals Ltd.,,none,,"sensitille naturals ltd.,sensitille"
Sentio,,none,,"sentio,sentiosoaps"
Serf to Surf Products,,none,,"serf to surf products,serftosurf"
Seri Naturals,,none,,"seri naturals,serinaturals"
Serum No. 5,,none,,"serum no. 5,serumno5"
Sevani,,none,,"sevani,sevanibeauty"
Sevi Cosmetics,,none,,"sevi cosmetics,sevicosmetics"
Sevin Nyne,,none,,"sevin nyne,sevinnyne"
Shahnaz Husain,,none,,"shahnaz husain,shahnaz"
"Shankara, Inc.",,none,,"shankara, inc.,shankara"
Shany Cosmetics,,none,,"shany cosmetics,shanycosmetics"
She Zen Beauty,,none,,"she zen beauty,giftsfromearth"
Shea Moisture,,none,,"shea moisture,sheamoisture"
Shea-Janee,,none,,"shea-janee,sheajanee"
"ShiKai Products, Inc.",,none,,"shikai products, inc.,shikai"
Sibu Beauty,,none,,"sibu beauty,sibu"
Sidlab Haircouture,,none,,"sidlab haircouture,sidlabhair"
Silk Naturals,,none,,"silk naturals,silknaturals"
Silky Polish,,none,,"silky polish,silkypolish"
Simi Essentials,,none,,"simi essentials,simiessentials"
Simple Nature,,none,,"simple nature,simplenature"
Simply Soap,,none,,"simply soap,simplysoap"
Sister Suds,,none,,"sister suds,sistersuds"
SKA Enterprises,,none,,"ska enterprises,labaykproducts"
Skin 2 Skin Care,,none,,"skin 2 skin care,skin2skincare"
Morning Indigo,,none,,"morning indigo,skincareforathletes"
Skin Free,,none,,"skin free,skinfree"
"Skin, Organic Body Care",,none,,"skin, organic body care,realorganicskin"
Skincare CJSC,,none,,"skincare cjsc,skincare"
SkinDressing.com,,none,,"skindressing.com,skindressing"
Skinfix,,none,,"skinfix,skinfixinc"
SkinGenX,,none,,
skinnyskinny,,none,,
Skintoxicated,,none,,"skintoxicated,etsy"
Skinvac,,none,,
SASA Cosmetics,,none,,"sasa cosmetics,skinveda"
Skyes Village,,none,,"skyes village,skyesvillage"
skyn ICELAND,,none,,"skyn iceland,skyniceland"
Smart Beauty,,none,,"smart beauty,smartbeauty"
Smell This! Aromatherapy,,none,,"smell this! aromatherapy,smellthis"
Smith & Vandiver,,none,,"smith & vandiver,svnaturally"
SNS Eternal Youth,,none,,"sns eternal youth,snseternalyouth"
Soap Goddess,,none,,"soap goddess,soapgoddess"
Soap Opera,,none,,"soap opera,thesoapopera"
SoapBox Soaps,,none,,"soapbox soaps,soapboxsoaps"
Soaptopia,,none,,
Soapwalla Kitchen,,none,,"soapwalla kitchen,soapwallakitchen"
SoCal Cleanse,,none,,"socal cleanse,socalcleanse"
Sojourn Beauty,,none,,"sojourn beauty,sojournbeauty"
Solgar Vitamin Company,,none,,"solgar vitamin company,solgar"
Solid Gold,,none,,"solid gold,solidgoldhealth"
Sombra Cosmetics,,none,,"sombra cosmetics,sombrausa"
Sonett,,none,,
Sonya Dakar,,none,,"sonya dakar,sonyadakar"
Sophyto Organics,,none,,"sophyto organics,sophytoorganics"
Ro Vie Minerals,,none,,"ro vie minerals,salonsorbet"
Soulstice Spa,,none,,"soulstice spa,soulsticespa"
"Sound Earth, LLC",,none,,"sound earth, llc,soundearth"
Soya System,,none,,"soya system,soya"
SpaGlo Beauty,,none,,"spaglo beauty,spaglo"
SpaRitual,,none,,
Lucent Cosmeceuticals,,none,,"lucent cosmeceuticals,sparkhair"
Sparkle Products,,none,,"sparkle products,glasscleaner"
Spice Cosmetics,,none,,"spice cosmetics,spicemineralcosmetics"
Splurge Cosmetics,Loblaw Companies Limited,partial,0,"splurge cosmetics,com/"
Splurge Skincare,,none,,"splurge skincare,splurgeskincare"
SprayTans,,none,,
Garrity Innovation,,none,,"garrity innovation,squeezepod"
Squid Balm,,none,,"squid balm,squidbalm"
"Staedtler, Ltd.",,none,,
Stark Skincare,,none,,"stark skincare,starkskincare"
Stella & Chewy’s LLC,,none,,"stella & chewy’s llc,stellaandchewys"
Sterling in Blue,,none,,"sterling in blue,organicabliss"
Stolat Organics,,none,,"stolat organics,stolatorganics"
Straightforgood,,none,,
Studio 10,,none,,"studio 10,studio10beauty"
Sugar and Oats,,none,,"sugar and oats,sugarandoats"
Sugarpill Cosmetics,,none,,"sugarpill cosmetics,sugarpillshop"
Sukesha,,none,,
Suki,,none,,"suki,sukipure"
Sum-Bo-Shine,,none,,"sum-bo-shine,sumboshine"
Sumeru,,none,,
"Sun & Earth, Inc.",,none,,"sun & earth, inc.,sunandearth"
Universal Platinum,,none,,"universal platinum,sunputty"
SunFun Sunscreen,,none,,"sunfun sunscreen,sunfunsunscreen"
Sunrider International,,none,,"sunrider international,sunrider"
Sunshine Products Group,,none,,
Suntegrity Skin Care,,none,,
Supergoop!,,none,,"supergoop!,supergoop"
Michelle Lazár International,,none,,"michelle lazár international,supreme beauty products company,yelp,Coalport Building"
Surya Brasil,,none,,"surya brasil,suryabrasilproducts"
Susan Brown's Baby,,none,,"susan brown's baby,susanbrownsbaby"
Susan's Soaps & More,,none,,"susan's soaps & more,susansoaps"
Sustainable Soaps,,none,,"sustainable soaps,sustainablesoaps"
Swagger Cosmetics,,none,,"swagger cosmetics,swaggercosmetics"
Sweet Anthem Perfumes,,none,,"sweet anthem perfumes,sweetanthem"
Sweet Breath,,none,,"sweet breath,sweetbreath"
Sweet Knee Skin Care,,none,,"sweet knee skin care,sweetknee"
Sweet Spot Labs,,none,,"sweet spot labs,sweetspotlabs"
Sweet Willow,,none,,"sweet willow,mysweetwillow"
Swipes,,none,,
System Bath,,none,,"system bath,systembath"
Taiga Naturals,,none,,"taiga naturals,taiganaturals"
Tales of Nature,,none,,"tales of nature,nothingtouse"
Talia Skin Care,,none,,"talia skin care,taliaskincare"
Tammy Taylor Nails,,none,,"tammy taylor nails,tammytaylornails"
Tampa Bay Tan,,none,,"tampa bay tan,tampabaytan"
Tan By Lucy Lane,,none,,"tan by lucy lane,tanbylucylane"
Tan Sunless,,none,,"tan sunless,studio-adriana"
Tanceuticals,,none,,
Tanique,,none,,"tanique,mytanique"
Machiaj Laboratories,,none,,"machiaj laboratories,bsbpacific"
Beauty Results,,none,,"beauty results,tanorganic"
TanTowel,,none,,
Tarte Cosmetics,,none,,"tarte cosmetics,tartecosmetics"
Tata Harper Skincare,,none,,"tata harper skincare,tataharper"
TATCHA,,none,,
Tattoo Defender,,none,,"tattoo defender,tattoodefender"
Tattoo Goo,,none,,"tattoo goo,tattoogoo"
Terra Dolce,,none,,"terra dolce,terradolcesoap"
Terra Naturals,,none,,"terra naturals,terranaturals"
Terra-No,,none,,
TerraNova,,none,,"terranova,terranovabody"
Terressentials,,none,,
Thayers Natural,,none,,"thayers natural,thayers"
The Green Cricket,,none,,"the green cricket,greencricket"
The Honest Company,,none,,"the honest company,thehonestcompany"
Thembisa Products,,none,,"thembisa products,thembisaproducts"
Thera Wise,,none,,"thera wise,therawise"
Therepe Organics,,none,,"therepe organics,therepeorganics"
Thesis,,none,,"thesis,thesisbeauty"
Tidy Thyme,,none,,"tidy thyme,tidythyme"
Tilvee,,none,,
Tina's Topicals,,none,,"tina's topicals,tinastopicals"
TNT Health and Hygiene,,none,,"tnt health and hygiene,tntforme"
Tofrandi Naturals,,none,,"tofrandi naturals,tofrandi"
Ton Savon,,none,,"ton savon,tonsavon"
Too Faced Cosmetics,,none,,"too faced cosmetics,toofaced"
Tova Corporation,,none,,"tova corporation,beautybytova"
"Treat, Inc.",,none,,"treat, inc.,treatbeauty"
Treefort Naturals,,none,,"treefort naturals,etsy"
Tressa,,none,,
Trinity Haircare,,none,,"trinity haircare,trinity-haircare"
Trish McEvoy,,none,,"trish mcevoy,trishmcevoy"
TCI Lab,,none,,
True Keratin,,none,,"true keratin,true-keratin"
True Polaris,,none,,"true polaris,truepolaris"
TruKid,,none,,
Trumount Cosmoceuticals,,none,,"trumount cosmoceuticals,trumount"
TruthGirl,,none,,
Tsi~La Organics,,none,,"tsi~la organics,tsilaorganics"
Twig Skin+Body,,none,,
Twist Body Brands,,none,,"twist body brands,twistandpout"
"Ultimate Life, The",,none,,"ultimate life, the,ultimatelife"
Un-Petroleum,,none,,"un-petroleum,unpetroleum"
Unearth Malee,,none,,"unearth malee,unearthmalee"
Unicure,,none,,
Unite Eurotherapy,,none,,"unite eurotherapy,uniteeurotherapy"
L’Oréal,L�__Or��al,exact,,"l’oréal,urbandecay,Urban Decay"
UV Natural Sunscreen,,none,,"uv natural sunscreen,uvnatural"
V Sachar MD,,none,,"v sachar md,vsacharmd"
V'TAE Parfum & Body Care,,none,,"v'tae parfum & body care,vtae"
V-dog,,none,,"v-dog,v-dogfood"
V-Pure,,none,,
Valana Minerals,,none,,"valana minerals,valanaminerals"
Van Tibolli,,none,,"van tibolli,vantibolli"
Vedge Candle,,none,,"vedge candle,vedgecandle"
Vegan Tree Owl,,none,,"vegan tree owl,vegantreeowl"
Verb Products,,none,,"verb products,verbproducts"
Verite Spa Organics,,none,,"verite spa organics,veritespa"
Vermont Soapworks,,none,,"vermont soapworks,vermontsoap"
Veterinarian's Best,,none,,"veterinarian's best,vetsbest"
Vibrant Naturals,,none,,"vibrant naturals,vibrantnaturals"
VICCO,,none,,"vicco,viccolabs"
Videlina Natura,,none,,"videlina natura,videlina"
Villainess,,none,,
Ville De Fleurs,,none,,"ville de fleurs,villedefleurs"
Vine & Co,,none,,"vine & co,vineandco"
Virginia's Soap,,none,,
Vital Goods,,none,,"vital goods,thevitalgoods"
Vitamin Shampoo,,none,,"vitamin shampoo,vitaminshampoo"
Vocoterra,,none,,
Void Beauty,,none,,
W.S. Badger,,none,,"w.s. badger,badgerbalm"
W3LL People,,none,,"w3ll people,w3llpeople"
Wakaya Perfection,,none,,"wakaya perfection,wakayaperfection"
Want A Cookie?,,none,,"want a cookie?,wantacookie"
Wash with Water,,none,,"wash with water,washwithwater"
Wawaza,,none,,
Wax by Lax,,none,,"wax by lax,waxbylax"
Waxelene,,none,,
Well-in-Hand,,none,,"well-in-hand,wellinhand"
Welstar Organics,,none,,"welstar organics,welstarorganics"
Wembe Amazonian Soul,Amazon,partial,0,"wembe amazonian soul,wembe"
Weruva,,none,,
Markwins,,none,,"markwins,wnwbeauty"
Whip-It Inventions,,none,,"whip-it inventions,amazingwhipit"
White and Elm,,none,,
White Fawn Herbal Soap,,none,,"white fawn herbal soap,whitefawnherbalsoap"
Wind River Herbs,,none,,"wind river herbs,windriverherbs"
WiseWays Herbals,,none,,"wiseways herbals,wiseways"
Womankind,,none,,"womankind,mwt"
Xenna Corporation,,none,,"xenna corporation,xenna"
Younez International,,none,,
Y-Not Natural,,none,,"y-not natural,ynotnatural"
Yadkin Valley Soaps,,none,,"yadkin valley soaps,yvsoaps"
Yakshi Naturals,,none,,"yakshi naturals,yakshifragrances"
Yarok Hair,,none,,"yarok hair,yarokhair"
Yoreganics,,none,,
Yumé Blush,,none,,"yumé blush,yumeblush"
Zabana Essentials,,none,,"zabana essentials,zabanaessentials"
Zen Society,,none,,"zen society,zensocietyskincare"
ZENMED,,none,,
Zensation Beaute,,none,,"zensation beaute,zensationbeaute"
Zodiac Baby,,none,,"zodiac baby,zodiacbaby"
Zoo On Yoo,,none,,"zoo on yoo,zooonyoo"
Zorah biocosmétiques,,none,,"zorah biocosmétiques,zorah"
Revlon,,none,,
Avon Products,,none,,"avon products,avon products, inc.,avon,Avon"
Bic Corporation,,none,,"bic corporation,bicworld,Bic"
Blue Buffalo,,none,,"blue buffalo,bluebuffalo"
Boscia,,none,,
"Caudalie USA, Inc.",,none,,"caudalie usa, inc.,caudalie-usa"
Clarins of Paris,,none,,"clarins of paris,clarins,Clarins"
S.C. Johnson,,none,,"s.c. johnson,drano"
Estée Lauder,Est��e Lauder Companies,partial,1,"estée lauder,esteelauder"
Guerlain,,none,,
H2O Plus,,none,,"h2o plus,h2oplus"
Hoyu,,none,,"hoyu,hoyu-usa"
Hugo Boss,Procter & Gamble Co.,partial,0,"hugo boss,procter & gamble,hugoboss"
L'Oréal Group,l'or��al,exact,,"l'oréal group,l'oreal usa,l'oréal,loreal,L'Oreal"
Mary Kay,,none,,"mary kay,marykay"
Mead,,none,,
Melaleuca,,none,,
New Dana Perfumes,,none,,
Nu Skin International,,none,,"nu skin international,nuskin"
S.C.Johnson,,none,,"s.c.johnson,offprotects"
Organix Hair,,none,,"organix hair,organixhair"
Dial,,none,,"dial,purex"
Ralph Lauren,l'oreal,exact,0,"ralph lauren,l'oreal,ralph lauren corporation,ralphlauren,Polo Ralph Lauren,RL Denim"
Yves Rocher USA,,none,,"yves rocher usa,yvesrocherusa"
"New Balance Athletic Shoe, Inc.",,none,,"new balance athletic shoe, inc.,newbalance,New Balance"
"Nike, Inc.","Nike, Inc.",exact,,"nike, inc.,com/pages/responsibility"
Patagonia,Patagonia Inc.,partial,1,Lost Arrow
3M,,none,,"3m,3m company,mmm,Grupo M,3M Co."
ABB,,none,,"ABB Group,ABB Asea Brown Boveri Ltd"
Accenture,,none,,"Accenture, LLC"
Aflac,,none,,"Aflac Incorporated,Aflac Inc."
Allstate,,none,,"Allstate Insurance Company,The Allstate Corporation"
Aramark,,none,,
Avnet,,none,,"Avnet, Inc."
Banco do Brasil,,none,,"banco do brasil,banco do brasil s.a.,bancobrasil"
CBRE Group,,none,,"CBRE Group, Inc.,CBRE"
Capgemini,,none,,
Cisco Systems,Cisco Systems,exact,,"Cisco,Cisco Systems, Inc.,Cisco Systems Inc."
Cummins,,none,,Cummins Inc.
Deere & Co,,none,,"Deere,Deere & Company,John Deere,Deere & Co (see John Deere)"
Ecolab,,none,,Ecolab Inc
Fluor,,none,,Fluor Corporation
Ford Motor,Oxford University Press,partial,0,"ford motor,ford motor company,ford,Ford Motor Co."
General Electric,General Electric,exact,,"GE,General Electric Company,General Electric Company (GE),GE (see General Electric),General Electric Co."
GIA (Gemological Institute of America),,none,,"gia (gemological institute of america),gemological institute of america (gia),gia"
Google,Google Inc.,exact,,"Google Inc.,Google, Inc.,Motorola Mobility (part of Google),Shanda Interactive Entertainment"
Granite Construction Incorporated,,none,,"granite construction incorporated,granite construction inc.,graniteconstruction"
Henkel,Henkel AG & Co KGaA,exact,,"Henkel AG & Co KGaA,Henkel AG & Co. KGaA,Henkel AG"
Henry Schein,,none,,"henry schein,henry schein, inc.,henryschein"
HCA Holdings,,none,,"hca holdings,hospital corporation of america (hca),hospital corporation of america,hcahealthcare,HCA"
Iberdrola,,none,,"Iberdrola, S.A."
Ingredion,,none,,"ingredion,ingredion incorporated,cornproducts"
Intel,Intel,exact,,Intel Corporation
Kellogg,Kellogg's,partial,1,"kellogg,kellogg company,the kellogg company,kelloggcompany"
Massachusetts Mutual Life Insurance Company,,none,,MassMutual
Mattel,,none,,"Mattel, Inc."
Microsoft,Microsoft,exact,,Microsoft Corporation
National Grid,,none,,"national grid,nationalgrid"
NiSource,,none,,"NiSource Inc.,NiSource, Inc.,NiSource Inc"
"Novation, LLC",,none,,Novation
PKN Orlen,,none,,"pkn orlen,pkn orlen s.a.,orlen"
Paychex,,none,,"Paychex Inc,Paychex, Inc."
PepsiCo,"PepsiCo, Inc.",exact,,"PepsiCo, Inc.,PepsiCo Inc."
Ricoh,,none,,"Ricoh Company, Ltd."
Sempra Energy,,none,,"sempra energy,sempra"
Shiseido,,none,,"Shiseido Co., LTD."
SingTel,,none,,
Starbucks,Starbucks Corporation,partial,1,Starbucks Coffee Company
Symantec,,none,,"Symantec Corporation,Symantec Corp.,Symantec Australia"
TE Connectivity,TE Connectivity Ltd.,partial,1,"te connectivity,te"
Tata Steel,Tata Steel,exact,,"tata steel,tata steel limited,tata steel ltd,tatasteel,Tata Iron and Steel (TISCO) ,Tata Steel (see Tata Iron and Steel)"
Teradata,,none,,Teradata Corporation
Texas Instruments,Texas Instruments,exact,,"texas instruments,texas instruments inc,texas instruments incorporated,ti"
AES,Daewoo International,partial,0,"The AES Corporation,AES Corporation,AES Corp."
Hershey,,none,,"hershey,the hershey company,hersheys"
US Steel,,none,,"us steel,u.s. bank,ussteel,United States Steel,United States Steel Corp."
Visa,,none,,"visa,visa inc.,corporate,Visa International"
Waste Management,,none,,"waste management,waste management, inc.,wm"
Weyerhaeuser,,none,,"Weyerhaeuser Company,Weyerhauser Company,Weyerhaeuser Co."
Wipro,Wipro,exact,,"Wipro Limited,Wipro Ltd"
Wisconsin Physicians Service Insurance Corporation,,none,,
Xerox,,none,,Xerox Corporation
Atlas Copco,,none,,"atlas copco,atlas copco ab,atlascopco-group"
Dun & Bradstreet,,none,,"Dun & Bradstreet, Inc. (D&B),Rubicon,P&O ,Boodle & Dunthorne,P&H Mining ,Rank,Noir,Fleet"
Encana,,none,,Encana Corporation
Holland America Line,,none,,"holland america line,holland america line-seabourn,hollandamerica"
IHCC (International Hospitals Construction Company),,none,,
Premier Farnell plc,,none,,
SCA,,none,,"SCA, Svenska Cellulosa AB,SCA - Svenska Cellulosa Aktiebolaget"
Safeway,,none,,"Safeway Inc.,Safeway (USA),Safeway UK"
"Shiseido Company, Limited",,none,,
Sonae SGPS,,none,,Sonae
Swiss Re,,none,,"swiss re,swissre"
The Tata Power Company Limited,,none,,"the tata power company limited,tata power company,tatapower"
Time Warner,,none,,"time warner,time warner inc.,time warner inc,timewarner"
Unibail-Rodamco,,none,,Unibail-Rodamco SE
eBay,,none,,"eBay Inc.,Taser"
illycaffé spa,,none,,illycaff
Salesforce.com,,none,,"salesforce.com,salesforce.com, inc.,salesforce"
BlueCross BlueShield of North Carolina,,none,,"bluecross blueshield of north carolina,blue cross blue shield of north carolina,bcbsnc"
Eaton,,none,,"Eaton Corporation,Eaton Corp,Eaton Corp."
Gap,gap inc.,exact,,"gap,gap inc.,gap inc,the gap inc.,gapinc"
Nippon Yusen,,none,,"nippon yusen,nippon yusen kaisha,nyk"
Old National Bancorp.,,none,,"old national bancorp.,old national bancorp,old national bank,oldnational"
Portugal Telecom,,none,,"portugal telecom,telecom"
Seabourn,,none,,Seabourn Cruise Line
Stora Enso,,none,,"stora enso,stora enso oyj,storaenso"
Target,,none,,"Target Corporation,Target Resources"
Mosaic,,none,,"mosaic,the mosaic company,mosaicco,Mosaic Fertilizer"
The Progressive Group of Insurance Companies,,none,,"the progressive group of insurance companies,progressive group of insurance companies,progressiveagent"
"Whole Foods Market, 365","whole foods market, inc.",exact,,"whole foods market, 365,whole foods market, inc.,wholefoodsmarket"
illycaffe,,none,,
Best Buy,"best buy co., inc.",exact,,"best buy,best buy co., inc.,bestbuy,TVS"
British Land,,none,,"british land,british land plc,britishland"
Electrolux Group,,none,,"Electrolux,Electrolux AB"
Natura Cosméticos,Natura Cosm��ticos S.A.,partial,1,"natura cosméticos,natura cosmeticos,natura cosmâticos,natura,Natura"
Philips,Philip Morris International,partial,0,Royal Philips
Umicore,,none,,
ANZ,,none,,"Australia and New Zealand Banking Group,ANZ Banking Group Limited,ANZ Bank"
Caterpillar,,none,,"caterpillar,caterpillar inc.,cat"
General Mills,General Mills,exact,,"general mills,general mills, inc.,generalmills"
HDFC,,none,,Housing Development Finance Corp
Swisscom,,none,,
Ashland,,none,,Ashland Inc.
Campbell Soup,,none,,"campbell soup,campbell soup company,campbellsoups"
Duke Energy,,none,,"duke energy,duke energy corporation,duke-energy,Cinergy (now Duke Energy)"
Harris,,none,,"Harris Corporation,Harris Farms"
Hewlett-Packard,Hewlett-Packard (HP),partial,1,"hewlett-packard,hewlett-packard company,hewlett-packard company (hp),hp,HP (Hewlett-Packard),HP"
Novo Nordisk,,none,,"novo nordisk,novo nordisk inc.,novo nordisk a/s,novonordisk,Novo Nordisk (part of Novo Group)"
Sodexo,,none,,"sodexo,sodexo, inc.,sodexho"
Vodafone,Vodafone Group Plc,partial,1,Vodafone Group
BMW Group,,none,,"BMW,Bayerische Motoren Werke"
HSBC Holdings,,none,,"hsbc holdings,hsbc"
Holcim,,none,,
McDonald's,,none,,"mcdonald's,mcdonald's corporation,mcdonald’s corporation,mcdonalds"
Novartis,,none,,"Novartis Corp,Novartis AG"
Novozymes,,none,,Novozymes A/S
Oracle,,none,,"Oracle Corporation,Oracle Corp,Oracle America, Inc.,Sun Microsystems"
Toyota Motor,,none,,"toyota motor,toyota"
Unilever,Unilever,exact,,Unilever PLC
Allianz,,none,,Allianz SE
Honda Motor,,none,,"honda motor,honda motor company,honda"
Pearson,,none,,"Pearson plc,Pearson Inc."
Rio Tinto,,none,,"rio tinto,rio tinto group,rio tinto plc,riotinto,Rio Tinto Alcan (part of Rio Tinto),Diavik (joint venture Rio Tinto & Aber Diamond Mines)"
SAIC Motor,,none,,"saic motor,saic, inc.,china-sa"
Smiths Group,,none,,"smiths group,smiths group plc,smiths-group"
Whirlpool,,none,,"whirlpool,whirlpool corporation,whirlpoolcorp"
Volvo Group,,none,,"AB Volvo,Volvo"
Akzo Nobel,,none,,"akzo nobel,akzonobel"
MeadWestvaco,,none,,MeadWestvaco Corp.
Nokia,Nokia,exact,,Nokia Corporation
Suncor Energy,,none,,"suncor energy,suncor energy inc.,suncor"
Richemont,,none,,"Compagnie Financiere Richemont,Richemont International SA"
Generali Group,,none,,"generali group,assicurazioni generali,generali"
Airbus Group,,none,,Airbus
Telefonica,,none,,
KBC Groep,,none,,
Banco Santander,,none,,"banco santander,banco santander brasil,gruposantander,Santander"
Oil & Natural Gas,,none,,"oil & natural gas,gas natural,ongcindia,ONGC (Oil & Natural Gas Corporation)"
PTT,,none,,
Toronto-Dominion Bank,,none,,
Orange,,none,,France Telecom (now Orange)
Munich Re,,none,,"munich re,munich reinsurance,munichre"
Automatic Data,,none,,"automatic data,automatic data processing,adp, llc,adp"
Coca-Cola,coca-cola company,exact,,"coca-cola,coca-cola company,the coca-cola company,thecoca-colacompany"
UniCredit Group,,none,,"unicredit group,unicredit,unicreditgroup,Unicredito Italiano (now Unicredit)"
China Overseas Land & Investment,,none,,
Møller-Maersk,,none,,"møller-maersk,ap moeller - maersk,the maersk group,maersk,A.P. Moller - Maersk"
Femsa,,none,,"Fomento Economico Mexicano,Coca-Cola Femsa"
Petrobras,,none,,Petroleo Brasileiro
Eli Lilly & Co,,none,,"eli lilly & co,eli lilly,eli lilly & co.,lilly"
Merck & Co,,none,,"Merck,Merck & Company,Merck & Co., Inc.,Merck & Co. Inc."
América Móvil,,none,,"américa móvil,america movil,americamovil,América Movil"
China Unicom,,none,,"china unicom,china unicom hong kong,chinaunicom"
Sberbank of Russia,,none,,
NAVER,,none,,
Wynn Macau,,none,,
Southern Co,,none,,"southern co,southern,southernco"
Blackstone Group,,none,,Blackstone
Jardine Matheson,,none,,"jardine matheson,jardine matheson holdings,jardines"
Williams Cos,,none,,Williams
China Petroleum & Chemical,,none,,
Mitsubishi Corp,,none,,"mitsubishi corp,mitsubishi,mitsubishicorp,Mitsubishi Group"
BOC Hong Kong Holdings,,none,,
Emirates Telecommunications,,none,,
Asustek Computer,,none,,"asustek computer,asustek computer inc.,asus,ASUS"
Eastman Kodak,,none,,"eastman kodak,kodak alaris,eastman kodak company,kodak,Eastman Kodak Co."
LG Electronics,,none,,"lg electronics,lg electronics inc.,lge"
TPV Technology,,none,,"tpv technology,tpv technology limited,tpvaoc"
Altria Group,,none,,"altria group,altria group, inc.,altria,Altria,Philip Morris USA"
Amdocs,,none,,Amdocs Management Limited
Astellas Pharma,,none,,"astellas pharma,astellas pharma inc.,astellas"
Barclays,,none,,Barclays Bank PLC
Barrick Gold,,none,,"barrick gold,barrick gold corporation,barrick,Placer Dome (part of Barrick Gold),African Barrick Gold,Porgera (joint venture Barrick Gold & Mineral Resources Enga)"
BNP Paribas,,none,,"bnp paribas,bnp paribas s.a.,bnpparibas"
Chevron,Chevron,exact,,"Chevron Corporation,Chevron Corp."
Deutsche Post,,none,,"deutsche post,deutsche post ag,dp-dhl,Australia Post"
Dow Chemical,,none,,"dow chemical,the dow chemical company,dow,Dow Chemical Co."
Exelon,,none,,"exelon,exelon corporation,exeloncorp,Exelon Corp."
Fast Retailing,,none,,"fast retailing,fast retailing co., ltd.,fastretailing"
GlaxoSmithKline,,none,,"glaxosmithkline,glaxosmithkline plc,gsk"
IBM,IBM (International Business Machines Corporation),partial,1,"International Business Machines,IBM Corporation"
Jabil Circuit,,none,,"jabil circuit,jabil circuit, inc.,jabil"
Kingfisher,,none,,Kingfisher plc
L Brands,,none,,"l brands,l brands, inc.,limitedbrands"
MasterCard,,none,,"MasterCard Worldwide, Inc."
McCormick & Co,,none,,"mccormick & co,mccormick & company, incorporated,mccormick"
Medtronic,,none,,"Medtronic, Inc."
Monsanto,Monsanto Company,exact,,Monsanto Company
Newmont Mining,,none,,"newmont mining,newmont mining corporation,newmont"
Nordstrom,,none,,"Nordstrom, Inc."
NRG Energy,,none,,"nrg energy,nrg energy, inc.,nrgenergy"
Qualcomm,Qualcomm,exact,,Qualcomm Incorporated
State Street,,none,,"state street,state street corporation,statestreet"
Teck Resources,,none,,"teck resources,teck resources limited,teck"
Telefónica,,none,,"telefónica,telefónica, s.a.,telefonica"
Toshiba,Toshiba Corporation,exact,,"Toshiba Corporation,Toshiba Corp."
Walt Disney,the walt disney company,exact,,"walt disney,the walt disney company,disney"
Western Union,,none,,"western union,the western union company,westernunion"
Yahoo,,none,,"Yahoo!,Yahoo Japan,Yahoo! Inc."
Analog Devices,,none,,"analog devices,analog devices, inc.,analog"
Apple,Apple,exact,,"Apple Inc.,Apple, Inc."
Citrix Systems,,none,,Citrix
Quanta Computer,quanta computer inc.,exact,,"quanta computer,quanta computer inc.,quantatw"
SanDisk,,none,,SanDisk Corporation
Danone,Groupe Danone,partial,1,Danone SA
Ajinomoto,,none,,"Ajinomoto Co., Inc."
Gilead Sciences,,none,,"gilead sciences,gilead sciences inc.,gilead"
Roche Holding,,none,,"roche holding,roche holding ag,roche,Hoffmann-La Roche"
Pfizer,,none,,"Pfizer Inc,Pfizer Inc."
Daiichi Sankyo,,none,,"daiichi sankyo,daiichi sankyo co. ltd.,daiichisankyo"
Exxon Mobil,Exxon Mobil,exact,,"exxon mobil,exxonmobil,ExxonMobil"
Wells Fargo,,none,,"wells fargo,wellsfargo,Wachovia"
Bank of China,,none,,"bank of china,boc"
China Mobile,,none,,"china mobile,chinamobileltd"
Procter & Gamble,Procter & Gamble Co.,partial,1,"procter & gamble,pg,Procter & Gamble Australia"
Johnson & Johnson,Johnson & Johnson,exact,,"johnson & johnson,jnj"
BHP Billiton,,none,,"bhp billiton,bhpbilliton"
Statoil,,none,,"statoil,statoilhydro"
Sberbank,,none,,"sberbank,sbrf"
Banco Bradesco,,none,,"banco bradesco,bradesco"
General Motors,KiK Textilien und Non-Food GmbH,partial,0,"general motors,gm,Shanghai General Motors,General Motors Corp."
MetLife,Loblaw Companies Limited,partial,0,"metlife,com"
TD Bank Group,,none,,"td bank group,tdbanknorth"
Hyundai Motor,,none,,"hyundai motor,hyundai-motor,Hyundai Kia Motor"
CVS Caremark,,none,,"cvs caremark,caremark"
ING Group,Asml Holding,partial,0,"ing group,ing groep,ing,ING Bank"
CNOOC,,none,,"cnooc,cnoocltd"
Nissan Motor,,none,,"nissan motor,nissan"
Schlumberger,,none,,"schlumberger,slb"
Nordea Bank,,none,,"nordea bank,nordea"
