company,year,report_type,source,title
ON Semiconductor,2017,Modern Slavery Statement,http://www.onsemi.com/site/pdf/Slavery-Human-Trafficking-Policy.pdf,ON Semiconductor Corp - MSA statement 2017,
Pernod Ricard,2016,Modern Slavery Statement,http://www.pernod-ricard-uk.com/PRUK-Anti-Slavery%20Statement.pdf,Pernod Ricard UK - MSA statement 2016,
QBE Insurance Group,2017,Modern Slavery Statement,https://qbeeurope.com/document-library/about-us/modern-slavery/modern-slavery-and-human-trafficking-statement/,QBE Insurance Group - MSA statement 2017,
Rohm,2017,Modern Slavery Statement,http://www.rohm.de/documents/4479901/a7e68f07-da92-4791-9420-cc2b2e75b6be,ROHM Semiconductor GmbH - MSA statement 2017,
Rowan Companies Inc,2017,Modern Slavery Statement,http://www.rowan.com/our-company/UK-Modern-Slavery-Statement/default.aspx,Rowan Companies - MSA statement 2017,
Royal Caribbean Cruises,2017,Modern Slavery Statement,http://www.rclcorporate.com/content/uploads/Modern-Slavery-Act-Statement-2016-FINAL-4-18-17.pdf,Royal Caribbean Cruises - MSA statement 2017,
RWE Group,2017,Modern Slavery Statement,https://www.rwe.com/web/cms/mediablob/en/3717968/data/158406/2/rwe-supply-trading/Modern-Slavery-Act-Statement.pdf,RWE Supply & Trading - MSA statement 2017,
Samsung,2017,Modern Slavery Statement,https://images.samsung.com/is/content/samsung/p5/uk/pdf/ModernSlaveryStatement.pdf,Samsung Electronics UK - MSA statement 2017,
Scottish Leather Group,2016,Modern Slavery Statement,http://www.scottishleathergroup.com/ScottishLeatherGroup/Governance.aspx,Scottisch Leather Group - MSA statement 2016,
Scottish Sea Farms,2016,Modern Slavery Statement,http://www.scottishseafarms.com/about/principles-and-approach/,Scottish Sea Farms - MSA statement 2016,
Seasalt,2016,Modern Slavery Statement,https://www.seasaltcornwall.co.uk/customer/pages/about/our-responsibilities#policies,Seasalt Ltd - MSA statement 2016,
Shop Direct Limited,2017,Modern Slavery Statement,https://www.shopdirect.com/modern-slavery-and-human-trafficking/,Shop Direct Group - MSA statement 2017,
Sports Direct,2017,Modern Slavery Statement,http://www.sportsdirectplc.com/~/media/Files/S/Sports-Direct/documents/modern-slavery-statement.pdf,Sports Direct International - MSA statement 2017,
Sumitomo Group,2017,Modern Slavery Statement,http://www.sumitomocorpeurope.com/file/SC%20Group%20Statement%20FY2015%20for%20UK%20Modern%20Slavery%20Act.pdf,Sumitomo Corp Group - MSA statement 2017,
Suntory Beverage & Food,2017,Modern Slavery Statement,https://www.lrsuntory.com/dyn/_assets/_pdfs/modern-slavery-statement.pdf,Suntory Beverage and Food Europe - MSA statement 2017,
TATE & LYLE FOOD SYSTEMS,2016,Modern Slavery Statement,https://www.tateandlyle.com/sites/default/files/2017-01/Modern%20Slavery%20Act%20Statement%20FY16.pdf,Tate & Lyle - MSA statement 2016,
Teledyne Technologies,2017,Modern Slavery Statement,http://teledyne.com/documents/WebDisclosureHumanTrafficking.pdf,Teledyne Technologies Inc - MSA statement 2017,
The Toro Company,2016,Modern Slavery Statement,https://www.toro.com/en-GB/about/corporate-responsibility/product-safety-sustainability/slavery-and-human-trafficking,The Toro Co - MSA statement 2016,
Toshiba,2017,Modern Slavery Statement,http://www.toshiba.co.jp/csr/jp/modern-slavery-act/pdf/Toshiba_Group_Slavery_and_Human_Trafficking_Statement_Sep2016.pdf,Toshiba Group - MSA statement 2017,
Toyota Tsusho,2016,Modern Slavery Statement,https://media.wix.com/ugd/9e3b15_8f3babaf7efb4628b48a6e92e648165e.pdf,Toyota Tsusho Metals - MSA statement 2016,
Trimble Navigation,2017,Modern Slavery Statement,https://www.trimble.com/Corporate/Compliance/UK-slavery-act.aspx,Trimble Inc - MSA statement 2017,
TUI,2017,Modern Slavery Statement,https://www.tuigroup.com/damfiles/default/tuigroup-15/en/sustainability/Modern-Slavery-statement-290317.pdf-f428b9ac4672b9c6aa8e4e9ef0f742fc.pdf,TUI Group - MSA statement 2017,
Denso,2017,Modern Slavery Statement,https://www.denso.com/uk/en/csr/denso-modern-slavery-act-statement.pdf,UK Denso Companies - MSA statement 2017,
Urban Outfitters,2017,Modern Slavery Statement,https://www.urbanoutfitters.com/uk/images/MSA_Statement/MSAFORM1.pdf,Urban Outfitters - MSA statement 2017,
Viacom,2017,Modern Slavery Statement,http://www.comedycentral.co.uk/legal/modern-slavery-act-transparency-statement,Viacom - MSA statement 2017,
WL Gore & Associates GmbH,2016,Modern Slavery Statement,https://www.gore.com/about-gore/gore-story/modern-slavery-act-transparency-statement,W. L. Gore & Associates - MSA statement 2016,
Wabtec,2017,Modern Slavery Statement,https://www.wabtec.com/ca-transparency-act-uk-modern-slavery-act-statement,Wabtec Corp - MSA statement 2017,
Wm Morrison Supermarkets,2017,Modern Slavery Statement,https://www.morrisons-corporate.com/Documents/corporate2017/Morrisons_Modern-Slavery-Act-2016-Final.pdf,Wm Morrison Supermarket - MSA statement 2017,
Xilinx,2017,Modern Slavery Statement,https://www.xilinx.com/programmable/about/Corporate-Responsibility/CA_Transparency_Act_2010_UK_Modern_Slavery_Act_Statement_2015.pdf,Xilinx Inc - MSA statement 2017,
YOOX NET-A-PORTER Group SpA,2017,Modern Slavery Statement,http://www.ynap.com/pages/sustainability/,Yoox Net-a-Porter Group - MSA statement 2017,
