wikirate_company_name,wikirate_id,wikipedia_company_page
Altera Corporation,865650,https://en.wikipedia.org/wiki/Altera_Corporation
Avon Products,55944,https://en.wikipedia.org/wiki/Avon_Products
AXA Group,47337,https://en.wikipedia.org/wiki/AXA
Becton Dickinson,60910,https://en.wikipedia.org/wiki/Becton_Dickinson
Best Buy Co. Inc.,37907,https://en.wikipedia.org/wiki/Best_Buy
Electrolux Group,56287,https://en.wikipedia.org/wiki/Electrolux
Fast Retailing,56584,https://en.wikipedia.org/wiki/Fast_Retailing
Fossil Group Inc.,858415,https://en.wikipedia.org/wiki/Fossil,_Inc.
Huawei Technologies Co. Ltd.,38820,https://en.wikipedia.org/wiki/Huawei
KohlΠ¥s Corporation,776662,https://en.wikipedia.org/wiki/Kohl%27s
L Brands,56597,https://en.wikipedia.org/wiki/L_Brands
McCormick & Co,56605,https://en.wikipedia.org/wiki/McCormick_%26_Company
Medtronic,56609,https://en.wikipedia.org/wiki/Medtronic
Merck & Co,56481,https://en.wikipedia.org/wiki/Merck_%26_Co.
Merck KGaA,56936,https://en.wikipedia.org/wiki/Merck_KGaA
Plantronics Inc.,856850,https://en.wikipedia.org/wiki/Plantronics
Samsung,1797,https://en.wikipedia.org/wiki/Samsung_Electronics
Sanofi,61082,https://en.wikipedia.org/wiki/Sanofi
Target,42625,https://en.wikipedia.org/wiki/Target_Corporation
Time Warner Inc.,56222,https://en.wikipedia.org/wiki/Time_Warner
The Walt Disney Company,9413,https://en.wikipedia.org/wiki/The_Walt_Disney_Company
The Wendyβ€™s Company,428104,https://en.wikipedia.org/wiki/Wendy%27s_Company
Williams-Sonoma Inc.,853064,https://en.wikipedia.org/wiki/Williams-Sonoma
Avaya Inc.,858453,https://en.wikipedia.org/wiki/Avaya
BlackBerry Limited,38682,https://en.wikipedia.org/wiki/BlackBerry_(company)
Broadcom,49138,https://en.wikipedia.org/wiki/Broadcom
KLA-Tencor,50092,https://en.wikipedia.org/wiki/KLA_Tencor
Konica Minolta Inc.,59130,https://en.wikipedia.org/wiki/Konica_Minolta
Lenovo Group Ltd.,37447,https://en.wikipedia.org/wiki/Lenovo
NetApp Inc.,875128,https://en.wikipedia.org/wiki/NetApp
Pegatron Corporation,36629,https://en.wikipedia.org/wiki/Pegatron_Corporation
Spansion Inc.,875026,https://en.wikipedia.org/wiki/Spansion
Canon Inc.,44141,https://en.wikipedia.org/wiki/Canon_(company)
Ricoh,44144,https://en.wikipedia.org/wiki/Ricoh
AmerisourceBergen,48570,https://en.wikipedia.org/wiki/AmerisourceBergen
Comcast,47376,https://en.wikipedia.org/wiki/Comcast
Goldman Sachs Group Inc.,63220,https://en.wikipedia.org/wiki/Goldman_Sachs
International Paper,61284,https://en.wikipedia.org/wiki/International_Paper
The Kroger Company,42637,https://en.wikipedia.org/wiki/Kroger
Procter & Gamble Co.,7939,https://en.wikipedia.org/wiki/Procter_%26_Gamble
Sears Holdings,58006,https://en.wikipedia.org/wiki/Sears
UnitedHealth Group,47419,https://en.wikipedia.org/wiki/UnitedHealth_Group
American International Group,47351,https://en.wikipedia.org/wiki/American_International_Group
Cigna,47804,https://en.wikipedia.org/wiki/Cigna
BASF SE,45647,https://en.wikipedia.org/wiki/BASF
Praxair Inc.,865497,https://en.wikipedia.org/wiki/Praxair
ThyssenKrupp Group,48488,https://en.wikipedia.org/wiki/ThyssenKrupp
Cameron International,48798,https://en.wikipedia.org/wiki/Cameron_International
Schlumberger,56735,https://en.wikipedia.org/wiki/Schlumberger
Tesoro Corporation,4427,https://en.wikipedia.org/wiki/Tesoro
Weyerhaeuser,56169,https://en.wikipedia.org/wiki/Weyerhaeuser
Fujifilm Holdings Corporation,48139,https://en.wikipedia.org/wiki/Fujifilm
Eisai,49730,https://en.wikipedia.org/wiki/Eisai_(company)
Eli Lilly & Co,56477,https://en.wikipedia.org/wiki/Eli_Lilly_and_Company
Groupe Danone,6446,https://en.wikipedia.org/wiki/Groupe_Danone
Ajinomoto,56664,https://en.wikipedia.org/wiki/Ajinomoto
Hershey,56157,https://en.wikipedia.org/wiki/The_Hershey_Company
Schneider Electric,46091,https://en.wikipedia.org/wiki/Schneider_Electric
Veolia Environnement,48643,https://en.wikipedia.org/wiki/Veolia_Environnement
BMW AG,56336,https://en.wikipedia.org/wiki/BMW
Continental AG,56816,https://en.wikipedia.org/wiki/Continental_AG
Evonik,48382,https://en.wikipedia.org/wiki/Degussa
RWE Group,48175,https://en.wikipedia.org/wiki/RWE
Heineken International,16873,https://en.wikipedia.org/wiki/Heineken_International
Acciona,50062,https://en.wikipedia.org/wiki/Acciona
Denso,56804,https://en.wikipedia.org/wiki/Denso
Nissan Motor,56731,https://en.wikipedia.org/wiki/Nissan_Motors
Toyota Motor Corporation,56363,https://en.wikipedia.org/wiki/Toyota
Steelcase Inc.,865872,https://en.wikipedia.org/wiki/Steelcase,_Inc.
Freeport-McMoRan Copper,47683,https://en.wikipedia.org/wiki/Freeport-McMoRan
Marriott International,48953,https://en.wikipedia.org/wiki/Marriott_Corporation
Clorox,58127,https://en.wikipedia.org/wiki/The_Clorox_Company
The Colgate-Palmolive Company,15539,https://en.wikipedia.org/wiki/Colgate-Palmolive
Deutsche Bank AG,170579,https://en.wikipedia.org/wiki/Deutsche_Bank
Deutsche Lufthansa,48429,https://en.wikipedia.org/wiki/Lufthansa
Smith & Wesson Holding Corporation,776782,https://en.wikipedia.org/wiki/Smith_%26_Wesson
Stryker,57280,https://en.wikipedia.org/wiki/Stryker_Corporation
Zimmer Holdings,57938,https://en.wikipedia.org/wiki/Zimmer_Holdings
Owens-Illinois Inc.,865574,https://en.wikipedia.org/wiki/Owens-Illinois
Bilfinger,58806,https://en.wikipedia.org/wiki/Bilfinger
Flowserve,49958,https://en.wikipedia.org/wiki/Flowserve
Beam,60933,https://en.wikipedia.org/wiki/Beam_Inc.
Union Bank of India,49643,https://en.wikipedia.org/wiki/Union_Bank_of_India
R.R. Donnelley and Sons Company,853114,https://en.wikipedia.org/wiki/RR_Donnelley
Baxter International,47931,https://en.wikipedia.org/wiki/Baxter_International
Li & Fung,57409,https://en.wikipedia.org/wiki/Li_%26_Fung
Hanwha Corp,57685,https://en.wikipedia.org/wiki/Hanwha
Hyundai Engineering,57910,https://en.wikipedia.org/wiki/Hyundai_Engineering_%26_Construction
SK Telecom,57057,https://en.wikipedia.org/wiki/Hanaro_Telecom
Dongbu Insurance,49437,https://en.wikipedia.org/wiki/Dongbu_Group
Hankook Tire,58219,https://en.wikipedia.org/wiki/Hankook_Tires
Wal-Mart Stores Inc.,7364,https://en.wikipedia.org/wiki/Walmart
Facebook Inc.,33817,https://en.wikipedia.org/wiki/Facebook
Starbucks Corporation,8126,https://en.wikipedia.org/wiki/Starbucks
Cargill Inc.,6376,https://en.wikipedia.org/wiki/Cargill
KBC Group,56832,https://en.wikipedia.org/wiki/KBC_Bank
Nike Inc.,5800,https://en.wikipedia.org/wiki/Nike_Inc
