wikirate_id;wikirate_name;wikipedia_url
2615849;Barilla Group;http://en.wikipedia.org/wiki/Barilla_Group
2615850;US Cellular;https://en.wikipedia.org/wiki/US_Cellular
2615860;Dhaka Bank Limited;http://en.wikipedia.org/wiki/Dhaka_Bank_Limited
2615871;Tokyo Tatemono;http://en.wikipedia.org/wiki/Tokyo_Tatemono
2615875;Lattelecom;http://en.wikipedia.org/wiki/Lattelecom
2615876;Glen Dimplex;http://en.wikipedia.org/wiki/Glen_Dimplex
2615879;Stew Leonards;https://en.wikipedia.org/wiki/Stew_Leonards
2615882;United Internet AG;http://en.wikipedia.org/wiki/United_Internet
2615884;Migdal Insurance;https://en.wikipedia.org/wiki/Migdal_Insurance
2615887;Roberto Cavalli;https://en.wikipedia.org/wiki/Roberto_Cavalli
2615895;Rheinmetall AG;http://en.wikipedia.org/wiki/Rheinmetall
2615901;Maroc Telecom;http://en.wikipedia.org/wiki/Maroc_Telecom
2615902;Semcon AB;http://en.wikipedia.org/wiki/Semcon
2615906;Kaspersky Lab;http://en.wikipedia.org/wiki/Kaspersky_Lab
2615907;Australian Homemade;https://en.wikipedia.org/wiki/Australian_Homemade
2615908;Mazars;http://en.wikipedia.org/wiki/Mazars
2615911;Sumitomo Riko Company Limited;http://en.wikipedia.org/wiki/Sumitomo_Riko
2615818;Service Corporation International Inc;http://en.wikipedia.org/wiki/Service_Corporation_International
2615820;Fyffes plc;http://en.wikipedia.org/wiki/Fyffes
2615448;An Post;http://en.wikipedia.org/wiki/An_Post
2615441;Groupe SEB;http://en.wikipedia.org/wiki/Groupe_SEB
2615425;Eniro AB;http://en.wikipedia.org/wiki/Eniro
2612125;Engineers India Limited;http://en.wikipedia.org/wiki/Engineers_India
2612126;Atlantic Grupa;http://en.wikipedia.org/wiki/Atlantic_Grupa
2612127;Landsbankinn;http://en.wikipedia.org/wiki/Landsbankinn
2612134;Intellectual Ventures;http://en.wikipedia.org/wiki/Intellectual_Ventures
2612136;Wadia Group;http://en.wikipedia.org/wiki/Wadia_Group
2612141;Agricultural Development Bank of Trinidad and Tobago;https://en.wikipedia.org/wiki/Agricultural_Development_Bank_of_Trinidad_and_Tobago
2612142;Ansell Limited;http://en.wikipedia.org/wiki/Ansell
2612145;Aeropostale Inc.;http://en.wikipedia.org/wiki/A?ropostale_(clothing)
2612148;Dewan Mushtaq Group;https://en.wikipedia.org/wiki/Dewan_Mushtaq_Group
2612154;Opel Group;http://en.wikipedia.org/wiki/Opel
2612155;De Lijn;http://en.wikipedia.org/wiki/De_Lijn
2612159;Mahindra Satyam;http://en.wikipedia.org/wiki/Mahindra_Satyam
2612162;Investcorp;http://en.wikipedia.org/wiki/Investcorp
2612164;Freudenberg Group;http://en.wikipedia.org/wiki/Freudenberg_Group
2612165;Aitken Spence PLC;http://en.wikipedia.org/wiki/Aitken_Spence
2612169;Energoprojekt holding;http://en.wikipedia.org/wiki/Energoprojekt_holding
2612043;Grindeks;http://en.wikipedia.org/wiki/Grindeks
2612053;Emirates airline;http://en.wikipedia.org/wiki/Emirates_(airline)
2612054;Chanel SA;http://en.wikipedia.org/wiki/Chanel
2612056;BAWAG PSK;https://en.wikipedia.org/wiki/BAWAG_PSK
2612064;Ambuja Cements Limited;http://en.wikipedia.org/wiki/Ambuja_Cements
2612067;Geocell;http://en.wikipedia.org/wiki/Geocell
2612068;Dairy Crest Group plc;http://en.wikipedia.org/wiki/Dairy_Crest
2612069;Aluminium Bahrain;http://en.wikipedia.org/wiki/Aluminium_Bahrain
2612070;MRV Engenharia;http://en.wikipedia.org/wiki/MRV_Engenharia
2612074;Mozilla Corporation;http://en.wikipedia.org/wiki/Mozilla_Corporation
2612079;Recipharm AB;http://en.wikipedia.org/wiki/Recipharm
2612081;Dena Bank;http://en.wikipedia.org/wiki/Dena_Bank
2612082;DIC Corporation;http://en.wikipedia.org/wiki/DIC_Corporation
2612083;UTZ Certified;http://en.wikipedia.org/wiki/UTZ_Certified
2612087;Asiana Airlines;http://en.wikipedia.org/wiki/Asiana_Airlines
2612093;Jazztel;http://en.wikipedia.org/wiki/Jazztel
2612096;Lemminkainen Group;https://en.wikipedia.org/wiki/Lemminkainen_Group
2612101;URS Corporation;http://en.wikipedia.org/wiki/URS_Corporation
2612106;Genpact Limited;http://en.wikipedia.org/wiki/Genpact
2612108;Mannvit Engineering;http://en.wikipedia.org/wiki/Mannvit_Engineering
2612111;Telekom Srbija;http://en.wikipedia.org/wiki/Telekom_Srbija
2612113;Spotify AB;http://en.wikipedia.org/wiki/Spotify
2612115;Korea Exchange Bank;http://en.wikipedia.org/wiki/Korea_Exchange_Bank
2612116;Volta River Authority;https://en.wikipedia.org/wiki/Volta_River_Authority
2611976;Statnett;http://en.wikipedia.org/wiki/Statnett
2611982;Sanoma Corporation;http://en.wikipedia.org/wiki/Sanoma
2611984;Afriland First Bank;http://en.wikipedia.org/wiki/Afriland_First_Bank
2611986;Nichirei Corporation;http://en.wikipedia.org/wiki/Nichirei
2611991;New Gold Inc;http://en.wikipedia.org/wiki/New_Gold
2611995;Carlsberg Srbija;http://en.wikipedia.org/wiki/Carlsberg_Srbija
2611996;Groupe BPCE;http://en.wikipedia.org/wiki/Groupe_BPCE
2611998;GN Store Nord;http://en.wikipedia.org/wiki/GN_Store_Nord
2612004;Bullfrog Power;http://en.wikipedia.org/wiki/Bullfrog_Power
2612005;Sanwa Electronic;http://en.wikipedia.org/wiki/Sanwa_Electronic
2612007;Grontmij;http://en.wikipedia.org/wiki/Grontmij
2612013;AccorHotels;http://en.wikipedia.org/wiki/AccorHotels
2612016;Vitasoy International Holdings Ltd;http://en.wikipedia.org/wiki/Vitasoy
2612022;Groupe TF1;https://en.wikipedia.org/wiki/Groupe_TF1
2612026;Euskaltel SA;http://en.wikipedia.org/wiki/Euskaltel
2612028;Ireland Blyth Limited;http://en.wikipedia.org/wiki/Ireland_Blyth_Limited
2612030;Masisa SA;http://en.wikipedia.org/wiki/Masisa
2612033;Woodside Energy;https://en.wikipedia.org/wiki/Woodside_Energy
2612035;Idea Cellular;http://en.wikipedia.org/wiki/Idea_Cellular
2612036;TV Asahi;http://en.wikipedia.org/wiki/TV_Asahi
2611858;ICICI Bank;http://en.wikipedia.org/wiki/ICICI_Bank
2611859;Bharti Airtel;http://en.wikipedia.org/wiki/Bharti_Airtel
2611855;Mahindra & Mahindra;http://en.wikipedia.org/wiki/Mahindra_&_Mahindra
2611856;Shiseido;http://en.wikipedia.org/wiki/Shiseido
2611857;Oil & Natural Gas;http://en.wikipedia.org/wiki/Oil_and_Natural_Gas_Corporation
2611634;China State Construction Engineering Corporation Limited;http://en.wikipedia.org/wiki/China_State_Construction_Engineering
2611630;Renault Trucks;http://en.wikipedia.org/wiki/Renault_Trucks
2611622;Deloitte;http://en.wikipedia.org/wiki/Deloitte
2611620;Roark Capital Group;http://en.wikipedia.org/wiki/Roark_Capital_Group
2611614;Samsung Card;https://en.wikipedia.org/wiki/Samsung_Card
2611609;Samsung SDS;https://en.wikipedia.org/wiki/Samsung_SDS
2611611;illy caffe SpA;http://en.wikipedia.org/wiki/Illy
2611607;Twitter International Company;http://en.wikipedia.org/wiki/Twitter
56294;ÎÎ?Î;http://en.wikipedia.org/wiki/Australia_and_New_Zealand_Banking_Group
2608826;Missoni;http://en.wikipedia.org/wiki/Missoni
2608841;Glanbia plc;http://en.wikipedia.org/wiki/Glanbia
2608845;Bumi Resources;http://en.wikipedia.org/wiki/Bumi_Resources
2608846;Rexam Inc;http://en.wikipedia.org/wiki/Rexam
2608849;Kyivstar;http://en.wikipedia.org/wiki/Kyivstar
2608850;Fibria;http://en.wikipedia.org/wiki/Fibria
2608852;CANTV;http://en.wikipedia.org/wiki/CANTV
2608747;TDF Group;https://en.wikipedia.org/wiki/TDF_Group
2608755;Mobicom Corporation;https://en.wikipedia.org/wiki/Mobicom_Corporation
2608760;Jadrolinija;http://en.wikipedia.org/wiki/Jadrolinija
2608762;Atea;http://en.wikipedia.org/wiki/Atea_(company)
2608763;CSA Group;http://en.wikipedia.org/wiki/CSA_(database_company)
2608764;IndusInd Bank;http://en.wikipedia.org/wiki/IndusInd_Bank
2608766;Mizuno Corporation;http://en.wikipedia.org/wiki/Mizuno_Corporation
2608767;Posten Norge AS;http://en.wikipedia.org/wiki/Posten_Norge
2608772;Nexans;http://en.wikipedia.org/wiki/Nexans
2608773;Ebara Corporation;http://en.wikipedia.org/wiki/Ebara_Corporation
2608775;Inmet Mining Corporation;http://en.wikipedia.org/wiki/Inmet_Mining
2608778;Ketchum Inc;http://en.wikipedia.org/wiki/Ketchum_Inc.
2608786;Embraco;http://en.wikipedia.org/wiki/Embraco
2608790;Softtek;http://en.wikipedia.org/wiki/Softtek
2608792;Wissol Petroleum;http://en.wikipedia.org/wiki/Wissol_Petroleum
2608793;Viktor & Rolf;http://en.wikipedia.org/wiki/Viktor_&_Rolf
2608796;Con-Way Inc;http://en.wikipedia.org/wiki/Con-way
2608799;Newell Brands Inc;https://en.wikipedia.org/wiki/Newell_Brands
2608813;Usiminas;http://en.wikipedia.org/wiki/Usiminas
2608816;Manildra Group;https://en.wikipedia.org/wiki/Manildra_Group
2608821;Rovio Entertainment;http://en.wikipedia.org/wiki/Rovio_Entertainment
2608682;Prosegur;http://en.wikipedia.org/wiki/Prosegur
2608688;Aegean Airlines SA;http://en.wikipedia.org/wiki/Aegean_Airlines
2608694;Burgan Bank;https://en.wikipedia.org/wiki/Burgan_Bank
2608696;Business Sweden;https://en.wikipedia.org/wiki/Business_Sweden
2608699;Brussels Airlines;http://en.wikipedia.org/wiki/Brussels_Airlines
2608701;Mojang AB;http://en.wikipedia.org/wiki/Mojang
2608705;Jurlique International Pty Ltd;http://en.wikipedia.org/wiki/Jurlique
2608706;LM Wind Power;http://en.wikipedia.org/wiki/LM_Wind_Power
2608709;Bekaert SA;http://en.wikipedia.org/wiki/Bekaert
2608718;Computershare Limited;http://en.wikipedia.org/wiki/Computershare
2608726;BLS AG;https://en.wikipedia.org/wiki/BLS_AG
2608734;Ramboll Group;http://en.wikipedia.org/wiki/Ramboll
2608740;UDR Inc;https://en.wikipedia.org/wiki/UDR_Inc
2608660;Bavarian Auto Group;http://en.wikipedia.org/wiki/Bavarian_Auto_Group
2608662;Sunway Group;http://en.wikipedia.org/wiki/Sunway_Group
2608664;Jenoptik AG;http://en.wikipedia.org/wiki/Jenoptik
2608665;Mahle GmbH;http://en.wikipedia.org/wiki/Mahle_GmbH
2608666;Baillie Gifford & Co;http://en.wikipedia.org/wiki/Baillie_Gifford
2608647;Sonic Solutions;http://en.wikipedia.org/wiki/Sonic_Solutions
2608644;K Line;http://en.wikipedia.org/wiki/Bain_Capital
2608640;Natura;http://en.wikipedia.org/wiki/Natura
2608639;PSA Peugeot Citroen;https://en.wikipedia.org/wiki/PSA_Peugeot_Citroen
2607149;Fiskars Corporation;http://en.wikipedia.org/wiki/Fiskars
2606770;Transurban SA;http://en.wikipedia.org/wiki/Transurban
2606760;GianniGianni Versace SpA;http://en.wikipedia.org/wiki/Versace
2606759;SAS Institute Inc;http://en.wikipedia.org/wiki/SAS_Institute
2606757;Tokyo Electron Limited;http://en.wikipedia.org/wiki/Tokyo_Electron
2606727;Nokian Tyres;http://en.wikipedia.org/wiki/Nokian_Tyres
2606722;Cargotec Corporation;http://en.wikipedia.org/wiki/Cargotec
2605618;PulteGroup;http://en.wikipedia.org/wiki/PulteGroup
2605000;VELUX;http://en.wikipedia.org/wiki/VELUX
2605006;Ipsen;http://en.wikipedia.org/wiki/Ipsen
2605016;Diadora;http://en.wikipedia.org/wiki/Diadora
2605017;La Poste (France);http://en.wikipedia.org/wiki/La_Poste_(France)
2605018;Qatar Airways;http://en.wikipedia.org/wiki/Qatar_Airways
2605022;Nudie Jeans;http://en.wikipedia.org/wiki/Nudie_Jeans
2605027;Catalyst Paper;http://en.wikipedia.org/wiki/Catalyst_Paper
2605028;Marimekko;http://en.wikipedia.org/wiki/Marimekko
2605029;Arla Foods;http://en.wikipedia.org/wiki/Arla_Foods
2605030;Tata Chemicals;http://en.wikipedia.org/wiki/Tata_Chemicals
2604995;Mitsui OSK Lines;https://en.wikipedia.org/wiki/Mitsui_OSK_Lines
2604056;Red Bull GmbH;http://en.wikipedia.org/wiki/Red_Bull_GmbH
2604057;OP Financial Group;http://en.wikipedia.org/wiki/OP_Financial_Group
2604001;TNT NV;https://en.wikipedia.org/wiki/TNT_NV
2604009;Bank Rakyat Indonesia;http://en.wikipedia.org/wiki/Bank_Rakyat_Indonesia
2604013;Hexaware Technologies;http://en.wikipedia.org/wiki/Hexaware_Technologies
2604015;Scania AB;http://en.wikipedia.org/wiki/Scania_AB
2604016;JG Summit Holdings;http://en.wikipedia.org/wiki/JG_Summit_Holdings
2604018;Rostelecom;http://en.wikipedia.org/wiki/Rostelecom
2604021;Douwe Egberts;http://en.wikipedia.org/wiki/Douwe_Egberts
2604025;Kinross Gold Corporation;http://en.wikipedia.org/wiki/Kinross_Gold
2604027;Gruma;http://en.wikipedia.org/wiki/Gruma
2604031;Carl Zeiss AG;http://en.wikipedia.org/wiki/Carl_Zeiss_AG
2604034;Leoni AG;http://en.wikipedia.org/wiki/Leoni_AG
2604035;Oki Electric Industry;http://en.wikipedia.org/wiki/Oki_Electric_Industry
2604037;Hindustan Zinc Limited;http://en.wikipedia.org/wiki/Hindustan_Zinc
2604038;Eurobank Ergasias;http://en.wikipedia.org/wiki/Eurobank_Ergasias
2604040;DNV GL;http://en.wikipedia.org/wiki/DNV_GL
2603995;H&R Block Inc;http://en.wikipedia.org/wiki/H&R_Block
2603987;Danisco AS;http://en.wikipedia.org/wiki/Danisco
2603985;Wienerberger AG;http://en.wikipedia.org/wiki/Wienerberger
2603981;Ahlstrom Corporation;http://en.wikipedia.org/wiki/Ahlstrom
2603978;Valmet Corporation;http://en.wikipedia.org/wiki/Valmet
2603976;Ebro Foods SA;http://en.wikipedia.org/wiki/Ebro_Foods
2603970;Faber-Castell AG;http://en.wikipedia.org/wiki/Faber-Castell
2603968;Teijin Limited;http://en.wikipedia.org/wiki/Teijin
2603966;Yamana Gold Inc;http://en.wikipedia.org/wiki/Yamana_Gold
2603963;Edison SpA;http://en.wikipedia.org/wiki/Edison_(company)
2603901;ZF Friedrichshafen;http://en.wikipedia.org/wiki/ZF_Friedrichshafen
2603899;VTech Holdings Ltd;http://en.wikipedia.org/wiki/VTech
2603159;SES SA;http://en.wikipedia.org/wiki/SES_S.A.
2602262;Gorenje;http://en.wikipedia.org/wiki/Gorenje
2602263;LG Group;http://en.wikipedia.org/wiki/LG_Corporation
2602266;Tieto;http://en.wikipedia.org/wiki/Tieto
2602268;CK Hutchison Holdings;http://en.wikipedia.org/wiki/CK_Hutchison_Holdings
2602269;Saab Group;http://en.wikipedia.org/wiki/Saab_Group
2602270;SK C&C;http://en.wikipedia.org/wiki/SK_C&C
2602271;Titan Cement;http://en.wikipedia.org/wiki/Titan_Cement
2602216;Lactalis;http://en.wikipedia.org/wiki/Lactalis
2602217;Finnair Plc;http://en.wikipedia.org/wiki/Finnair
2602220;Technicolor SA;http://en.wikipedia.org/wiki/Technicolor_SA
2602221;TenneT Holding BV;http://en.wikipedia.org/wiki/TenneT
2602222;Swissport;http://en.wikipedia.org/wiki/Swissport
2602224;Xstrata plc;http://en.wikipedia.org/wiki/Xstrata
2602226;Outotec;http://en.wikipedia.org/wiki/Outotec
2602232;Husqvarna AB;https://en.wikipedia.org/wiki/Husqvarna_AB
2602233;Fendi;http://en.wikipedia.org/wiki/Fendi
2602237;Lotto Sport Italia;http://en.wikipedia.org/wiki/Lotto_Sport_Italia
2602238;Amway;http://en.wikipedia.org/wiki/Amway
2602239;Tembec;http://en.wikipedia.org/wiki/Tembec
2602241;Borealis;http://en.wikipedia.org/wiki/Borealis
2602242;Russian Railways;https://en.wikipedia.org/wiki/Russian_Railways
2602243;Rohm;http://en.wikipedia.org/wiki/Rohm
2602244;Holmen AB;http://en.wikipedia.org/wiki/Holmen_(company)
2602245;Ramsay Health Care;http://en.wikipedia.org/wiki/Ramsay_Health_Care
2602249;Sonova;http://en.wikipedia.org/wiki/Sonova
2602253;DONG Energy;http://en.wikipedia.org/wiki/DONG_Energy
2602254;Hochtief;http://en.wikipedia.org/wiki/Hochtief
2602256;Lacoste;http://en.wikipedia.org/wiki/Lacoste
2602258;Alibaba Group Holding Limited;http://en.wikipedia.org/wiki/Alibaba_Group
2602173;S&P Global;https://en.wikipedia.org/wiki/S%26P_Global
2602180;Brink's;http://en.wikipedia.org/wiki/Brink's
2602181;Nexen;http://en.wikipedia.org/wiki/Nexen
2602182;Lotte Confectionery;http://en.wikipedia.org/wiki/Lotte_Confectionery
2602183;Sysmex Corporation;http://en.wikipedia.org/wiki/Sysmex_Corporation
2602184;Sony Pictures;http://en.wikipedia.org/wiki/Sony_Pictures_Entertainment
2602185;Yamaha Corporation;http://en.wikipedia.org/wiki/Yamaha_Corporation
2602187;Getinge Group;http://en.wikipedia.org/wiki/Getinge_Group
2602190;Clas Ohlson AB;http://en.wikipedia.org/wiki/Clas_Ohlson
2602193;Wacker Chemie;http://en.wikipedia.org/wiki/Wacker_Chemie
2602199;Lupin Ltd;http://en.wikipedia.org/wiki/Lupin_Limited
2602200;Axel Springer SE;http://en.wikipedia.org/wiki/Axel_Springer_SE
2602201;Foster's Group;http://en.wikipedia.org/wiki/Foster's_Group
2602202;All Nippon Airways;http://en.wikipedia.org/wiki/All_Nippon_Airways
2602203;Mercadona;http://en.wikipedia.org/wiki/Mercadona
2602204;Agrokor;http://en.wikipedia.org/wiki/Agrokor
2602208;Herman Miller;http://en.wikipedia.org/wiki/Herman_Miller_(manufacturer)
2602209;FLSmidth;http://en.wikipedia.org/wiki/FLSmidth
2601982;Tech Mahindra;http://en.wikipedia.org/wiki/Tech_Mahindra
2601983;Manuelita;http://en.wikipedia.org/wiki/Manuelita
2601984;PostNord;http://en.wikipedia.org/wiki/PostNord
2601985;ACC Limited;http://en.wikipedia.org/wiki/ACC_(company)
2601989;Viru Keemia Grupp;http://en.wikipedia.org/wiki/Viru_Keemia_Grupp
56400;AkzoNobel;http://en.wikipedia.org/wiki/AkzoNobel
61208;Enbridge;http://en.wikipedia.org/wiki/Enbridge
37447;Lenovo Group Ltd.;http://en.wikipedia.org/wiki/Lenovo
2593568;Universidad EAFIT;https://en.wikipedia.org/wiki/Universidad_EAFIT
2593424;Hochschild Mining;http://en.wikipedia.org/wiki/Hochschild_Mining
861423;Leggett & Platt;http://en.wikipedia.org/wiki/Leggett_&_Platt
863575;Callaway Golf Company;http://en.wikipedia.org/wiki/Callaway_Golf_Company
56108;Mattel;http://en.wikipedia.org/wiki/Mattel
47474;Hasbro, Inc.;http://en.wikipedia.org/wiki/Hasbro
859699;Albemarle Corporation;http://en.wikipedia.org/wiki/Albemarle_Corporation
4393;Halliburton Company;http://en.wikipedia.org/wiki/Halliburton
865497;Praxair, Inc.;http://en.wikipedia.org/wiki/Praxair
864148;F5 Networks;http://en.wikipedia.org/wiki/F5_Networks
28883;IBM (International Business Machines Corporation);http://en.wikipedia.org/wiki/IBM
39628;Qualcomm;http://en.wikipedia.org/wiki/Qualcomm
49760;Petrofac;http://en.wikipedia.org/wiki/Petrofac
2539285;eNDESA;http://en.wikipedia.org/wiki/Endesa_(Spain)
2536364;Covestro;http://en.wikipedia.org/wiki/Covestro
2313228;Infosys;http://en.wikipedia.org/wiki/Infosys
36681;Hitachi Ltd.;http://en.wikipedia.org/wiki/Hitachi
2502207;Globant;http://en.wikipedia.org/wiki/Globant
58075;Anadolu Efes;http://en.wikipedia.org/wiki/Efes_Beverage_Group
2319455;Altran;http://en.wikipedia.org/wiki/Altran
945089;Vodafone Turkey;http://en.wikipedia.org/wiki/Vodafone_Turkey
57316;Siam Cement;http://en.wikipedia.org/wiki/Siam_Cement
48372;TELUS;http://en.wikipedia.org/wiki/Telus
47879;Telenor;http://en.wikipedia.org/wiki/Telenor
49296;Storebrand;http://en.wikipedia.org/wiki/Storebrand
44144;Ricoh;http://en.wikipedia.org/wiki/Ricoh
51352;Rabobank;http://en.wikipedia.org/wiki/Rabobank
50782;Outokumpu;http://en.wikipedia.org/wiki/Outokumpu
57890;Norsk Hydro;http://en.wikipedia.org/wiki/Hydro_(fuel-station_chain)
1182775;Netafim;http://en.wikipedia.org/wiki/Netafim
828781;Lonmin;http://en.wikipedia.org/wiki/Lonmin
47969;Lafarge;http://en.wikipedia.org/wiki/Lafarge_(company)
968778;KMG International;http://en.wikipedia.org/wiki/KMG_International
2153177;KLM;http://en.wikipedia.org/wiki/KLM
48942;ICA Gruppen;https://en.wikipedia.org/wiki/ICA_Gruppen
1182758;Hindustan Construction Company;http://en.wikipedia.org/wiki/Hindustan_Construction_Company
48573;Atlantia;http://en.wikipedia.org/wiki/Atlantia_(company)
48492;Adecco;http://en.wikipedia.org/wiki/Adecco
2432966;Trelleborg AB;http://en.wikipedia.org/wiki/Trelleborg_AB
2432968;Vattenfall AB;http://en.wikipedia.org/wiki/Vattenfall
2432938;Dustin AB;http://en.wikipedia.org/wiki/Dustin_AB
2432945;Fosun Group;http://en.wikipedia.org/wiki/Fosun
2432947;Hayleys PLC;http://en.wikipedia.org/wiki/Hayleys
2432954;Oriflame Cosmetics Global S.A.;http://en.wikipedia.org/wiki/Oriflame
2432926;Amec Foster Wheeler plc;http://en.wikipedia.org/wiki/Amec_Foster_Wheeler
2432928;Banca Intesa Beograd;http://en.wikipedia.org/wiki/Banca_Intesa_Beograd
2432930;Bonduelle;http://en.wikipedia.org/wiki/Bonduelle
2432934;Clifford Chance LLP;http://en.wikipedia.org/wiki/Clifford_Chance
8979;Louis Vuitton Malletier SA (LVMH);http://en.wikipedia.org/wiki/LVMH
2315585;Terna;http://en.wikipedia.org/wiki/Terna_Group
61303;Nikon;http://en.wikipedia.org/wiki/Nikon
811253;Capitec Bank;http://en.wikipedia.org/wiki/Capitec_Bank
2323434;Samsung Engineering;http://en.wikipedia.org/wiki/Samsung_Engineering
2319459;Grand & Toy;http://en.wikipedia.org/wiki/Grand_&_Toy
2319457;CAE;http://en.wikipedia.org/wiki/CAE_Inc.
